"Quick Check-in","تسجيل حضور سريع"
"From","من"
"To","إلى"
"Apply","تطبيق"
"Switch Theme","تبديل السمة"
"Switch to Dark","التبديل إلى الوضع الداكن"
"Switch to Light","التبديل إلى الوضع الفاتح"
"Welcome","أهلاً بك"
"Last Log","آخر سجل"
"Last Check-In","آخر تسجيل دخول"
"If checking out now","إذا قمت بتسجيل الانصراف الآن"
"Check In","تسجيل دخول"
"Check Out","تسجيل انصراف"
"Location Preview","معاينة الموقع"
"Click “Refresh Location” to attach your current location","انقر «تحديث الموقع» لإرفاق موقعك الحالي"
"Refresh Location","تحديث الموقع"
"Locating…","جارٍ تحديد الموقع…"
"Latitude: {0}°","خط العرض: {0}°"
"Longitude: {0}°","خط الطول: {0}°"
"Using cached location","يتم استخدام الموقع المخزن مؤقتاً"
"Unable to retrieve your location: ERROR({0}): {1}","تعذّر الحصول على موقعك: خطأ ({0}): {1}"
"Last check-in: {0}","آخر تسجيل دخول: {0}"
"Last check-out: {0}","آخر تسجيل انصراف: {0}"
"No previous logs","لا توجد سجلات سابقة"
"Worked today: {0}","ساعات العمل اليوم: {0}"
"Check-in","تسجيل الدخول"
"Check-out","تسجيل الانصراف"
"Recording…","جارٍ التسجيل…"
"{0} recorded","تم تسجيل {0}"
"Error","خطأ"
"Failed","فشل"
"Geolocation API not available in this browser.","واجهة تحديد الموقع الجغرافي غير متاحة في هذا المتصفح."
"Location unavailable after multiple attempts.","تعذّر تحديد الموقع بعد محاولات متعددة."
"Quick Check In","تسجيل حضور سريع"
"My Settings","إعداداتي "
"Toggle Full Width","تبديل العرض الكامل"
"Toggle Theme","تبديل السمة"
"Log out","تسجيل الخروج"
"Apps","التطبيقات"
